DISTRICT,Average Soil pH
AJMER,7.6
ALWAR,7.4
BANSWARA,7.2
BARAN,7.9
BARMER,8.4
BHARATPUR,7.2
BHILWARA,7
BIKANER,8.2
BUNDI,7.6
CHITTORGARH,7.1
CHURU,8.2
DAUSA,7.9
DHOLPUR,7.1
DUNGARPUR,7.2
GANGANAGAR,8.3
HANUMANGARH,8.1
JAIPUR,7.5
JAISALMER,8
JALORE,7.5
JHALAWAR,7.7
JHUNJHUNU,8
JODHPUR,8
KARAULI,7.5
KOTA,7.8
NAGAUR,7.6
PALI,7.5
PRATAPGARH,7.3
RAJSAMAND,7.3
S. MADHOPUR,7.4
SIKAR,7.8
SIROHI,7
TONK,7.7
UDAIPUR,7.2
